N_Scheduler,N_Available_Sched,Time,N_Processes,N_Products,N_processes * N_Products,N_Products * N_Process / time,N_Products * N_Processes / (time * P_process),N_Products * N_Process / (time * N_Schedulers),N_Products * N_Processes / (time * N_Processes * N_Schedulers)
8,8,164,240,7501,1800240,10977.073170731708,45.73780487804878,1372.1341463414635,5.717225609756097
8,8,95,240,8001,1920240,20213.052631578947,84.22105263157894,2526.6315789473683,10.527631578947368
8,8,111,240,8501,2040240,18380.54054054054,76.58558558558559,2297.5675675675675,9.573198198198199
8,8,112,240,9001,2160240,19287.85714285714,80.36607142857143,2410.9821428571427,10.045758928571429
8,8,103,240,9501,2280240,22138.252427184467,92.24271844660194,2767.2815533980583,11.530339805825243
8,8,117,240,10001,2400240,20514.871794871793,85.47863247863248,2564.358974358974,10.68482905982906
8,8,118,280,1,280,2.3728813559322033,0.00847457627118644,0.2966101694915254,0.001059322033898305
8,8,113,280,501,140280,1241.41592920354,4.433628318584071,155.1769911504425,0.5542035398230089
8,8,116,280,1001,280280,2416.206896551724,8.629310344827585,302.0258620689655,1.0786637931034482
8,8,191,280,1501,420280,2200.418848167539,7.858638743455497,275.0523560209424,0.9823298429319371
8,8,110,280,2001,560280,5093.454545454545,18.19090909090909,636.6818181818181,2.2738636363636364
8,8,164,280,2501,700280,4270.0,15.25,533.75,1.90625
8,8,123,280,3001,840280,6831.544715447155,24.398373983739837,853.9430894308944,3.0497967479674797
8,8,157,280,3501,980280,6243.821656050955,22.29936305732484,780.4777070063694,2.787420382165605
8,8,130,280,4001,1120280,8617.538461538461,30.776923076923076,1077.1923076923076,3.8471153846153845
8,8,215,280,4501,1260280,5861.767441860465,20.934883720930234,732.7209302325581,2.6168604651162792
8,8,176,280,5001,1400280,7956.136363636364,28.414772727272727,994.5170454545455,3.551846590909091
8,8,168,280,5501,1540280,9168.333333333334,32.74404761904762,1146.0416666666667,4.0930059523809526
8,8,257,280,6001,1680280,6538.054474708171,23.35019455252918,817.2568093385214,2.9187743190661477
8,8,465,280,6501,1820280,3914.5806451612902,13.980645161290322,489.3225806451613,1.7475806451612903
8,8,315,280,7001,1960280,6223.111111111111,22.225396825396825,777.8888888888889,2.778174603174603
8,8,238,280,7501,2100280,8824.70588235294,31.516806722689076,1103.0882352941176,3.9396008403361344
8,8,210,280,8001,2240280,10668.0,38.1,1333.5,4.7625
8,8,383,280,8501,2380280,6214.830287206266,22.195822454308093,776.8537859007832,2.7744778067885116
8,8,355,280,9001,2520280,7099.380281690141,25.354929577464787,887.4225352112676,3.1693661971830984
8,8,255,280,9501,2660280,10432.470588235294,37.258823529411764,1304.0588235294117,4.6573529411764705
8,8,247,280,10001,2800280,11337.165991902833,40.48987854251012,1417.1457489878542,5.061234817813765
8,8,276,320,1,320,1.1594202898550725,0.0036231884057971015,0.14492753623188406,4.528985507246377e-4
8,8,388,320,501,160320,413.1958762886598,1.291237113402062,51.649484536082475,0.16140463917525774
8,8,344,320,1001,320320,931.1627906976744,2.9098837209302326,116.3953488372093,0.3637354651162791
8,8,326,320,1501,480320,1473.3742331288342,4.604294478527607,184.17177914110428,0.5755368098159509
8,8,321,320,2001,640320,1994.766355140187,6.233644859813084,249.34579439252337,0.7792056074766355
8,8,396,320,2501,800320,2021.010101010101,6.315656565656566,252.62626262626262,0.7894570707070707
8,8,339,320,3001,960320,2832.802359882006,8.85250737463127,354.10029498525074,1.1065634218289087
8,8,372,320,3501,1120320,3011.6129032258063,9.411290322580646,376.4516129032258,1.1764112903225807
8,8,390,320,4001,1280320,3282.871794871795,10.25897435897436,410.35897435897436,1.282371794871795
8,8,391,320,4501,1440320,3683.682864450128,11.51150895140665,460.460358056266,1.4389386189258313
8,8,430,320,5001,1600320,3721.6744186046512,11.630232558139534,465.2093023255814,1.4537790697674418
8,8,390,320,5501,1760320,4513.641025641025,14.105128205128205,564.2051282051282,1.7631410256410256
8,8,405,320,6001,1920320,4741.530864197531,14.817283950617284,592.6913580246913,1.8521604938271605
8,8,490,320,6501,2080320,4245.551020408163,13.26734693877551,530.6938775510204,1.6584183673469388
8,8,418,320,7001,2240320,5359.617224880383,16.748803827751196,669.9521531100479,2.0936004784688995
8,8,462,320,7501,2400320,5195.497835497836,16.235930735930737,649.4372294372295,2.029491341991342
8,8,470,320,8001,2560320,5447.489361702128,17.02340425531915,680.936170212766,2.1279255319148938
8,8,573,320,8501,2720320,4747.504363001745,14.835951134380453,593.4380453752182,1.8544938917975566
8,8,540,320,9001,2880320,5333.925925925926,16.668518518518518,666.7407407407408,2.0835648148148147
8,8,548,320,9501,3040320,5548.029197080292,17.337591240875913,693.5036496350365,2.167198905109489
8,8,532,320,10001,3200320,6015.639097744361,18.798872180451127,751.9548872180451,2.349859022556391
8,8,669,360,1,360,0.5381165919282511,0.0014947683109118087,0.06726457399103139,1.868460388639761e-4
8,8,647,360,501,180360,278.76352395672336,0.7743431221020093,34.84544049459042,0.09679289026275116
8,8,614,360,1001,360360,586.9055374592834,1.6302931596091206,73.36319218241043,0.20378664495114007
8,8,721,360,1501,540360,749.4590846047157,2.0818307905686546,93.68238557558946,0.2602288488210818
8,8,678,360,2001,720360,1062.4778761061948,2.9513274336283186,132.80973451327435,0.3689159292035398
8,8,672,360,2501,900360,1339.8214285714287,3.7217261904761907,167.47767857142858,0.46521577380952384
8,8,716,360,3001,1080360,1508.8826815642458,4.191340782122905,188.61033519553072,0.5239175977653632
8,8,727,360,3501,1260360,1733.6451169188447,4.815680880330124,216.70563961485558,0.6019601100412655
8,8,845,360,4001,1440360,1704.5680473372781,4.73491124260355,213.07100591715977,0.5918639053254438
8,8,766,360,4501,1620360,2115.3524804177546,5.875979112271541,264.4190600522193,0.7344973890339426
8,8,792,360,5001,1800360,2273.181818181818,6.3143939393939394,284.14772727272725,0.7892992424242424
8,8,807,360,5501,1980360,2453.977695167286,6.8166047087980175,306.74721189591077,0.8520755885997522
8,8,855,360,6001,2160360,2526.7368421052633,7.018713450292398,315.8421052631579,0.8773391812865498
8,8,806,360,6501,2340360,2903.672456575682,8.06575682382134,362.9590570719603,1.0082196029776676
8,8,894,360,7001,2520360,2819.1946308724832,7.831096196868009,352.3993288590604,0.9788870246085011
8,8,884,360,7501,2700360,3054.705882352941,8.485294117647058,381.8382352941176,1.0606617647058822
8,8,899,360,8001,2880360,3203.9599555061177,8.899888765294772,400.4949944382647,1.1124860956618465
8,8,879,360,8501,3060360,3481.638225255973,9.671217292377701,435.2047781569966,1.2089021615472126
8,8,921,360,9001,3240360,3518.3061889250816,9.773072747014115,439.7882736156352,1.2216340933767644
8,8,928,360,9501,3420360,3685.7327586206898,10.238146551724139,460.7165948275862,1.2797683189655173
8,8,902,360,10001,3600360,3991.529933481153,11.087583148558759,498.9412416851441,1.3859478935698448
8,8,1062,400,1,400,0.3766478342749529,9.416195856873823e-4,0.047080979284369114,1.1770244821092278e-4
8,8,1043,400,501,200400,192.13806327900286,0.48034515819750717,24.017257909875358,0.060043144774688396
8,8,1147,400,1001,400400,349.0845684394071,0.8727114210985178,43.63557105492589,0.10908892763731473
8,8,1116,400,1501,600400,537.9928315412186,1.3449820788530467,67.24910394265233,0.16812275985663083
8,8,1099,400,2001,800400,728.2984531392175,1.8207461328480437,91.03730664240219,0.22759326660600546
8,8,1106,400,2501,1000400,904.5207956600361,2.2613019891500903,113.06509945750452,0.2826627486437613
8,8,1195,400,3001,1200400,1004.5188284518829,2.511297071129707,125.56485355648536,0.31391213389121336
8,8,1138,400,3501,1400400,1230.5799648506152,3.0764499121265376,153.8224956063269,0.3845562390158172
8,8,1158,400,4001,1600400,1382.0379965457685,3.4550949913644216,172.75474956822106,0.4318868739205527
8,8,1244,400,4501,1800400,1447.266881028939,3.6181672025723475,180.90836012861737,0.45227090032154343
8,8,1195,400,5001,2000400,1673.9748953974895,4.184937238493724,209.2468619246862,0.5231171548117155
8,8,1201,400,5501,2200400,1832.1398834304746,4.580349708576186,229.01748542880932,0.5725437135720233
8,8,1273,400,6001,2400400,1885.6245090337784,4.714061272584447,235.7030636292223,0.5892576590730558
8,8,1267,400,6501,2600400,2052.4072612470404,5.1310181531176005,256.55090765588005,0.6413772691397001
8,8,1243,400,7001,2800400,2252.9364440868867,5.632341110217216,281.61705551086084,0.704042638777152
8,8,1327,400,7501,3000400,2261.03993971364,5.652599849284099,282.629992464205,0.7065749811605124
8,8,1323,400,8001,3200400,2419.0476190476193,6.0476190476190474,302.3809523809524,0.7559523809523809
8,8,1334,400,8501,3400400,2549.025487256372,6.372563718140929,318.6281859070465,0.7965704647676162
8,8,1354,400,9001,3600400,2659.0841949778433,6.647710487444608,332.3855243722304,0.830963810930576
8,8,1330,400,9501,3800400,2857.4436090225563,7.143609022556391,357.18045112781954,0.8929511278195489
8,8,1401,400,10001,4000400,2855.3890078515346,7.138472519628836,356.92362598144183,0.8923090649536045
8,8,0,1,1,1,9.999999999999999e24,9.999999999999999e24,1.2499999999999998e24,1.2499999999999998e24
8,8,0,1,501,501,5.01e27,5.01e27,6.2625e26,6.2625e26
8,8,0,1,1001,1001,1.001e28,1.001e28,1.25125e27,1.25125e27
8,8,0,1,1501,1501,1.501e28,1.501e28,1.87625e27,1.87625e27
8,8,0,1,2001,2001,2.0009999999999998e28,2.0009999999999998e28,2.5012499999999997e27,2.5012499999999997e27
8,8,0,1,2501,2501,2.501e28,2.501e28,3.12625e27,3.12625e27
8,8,0,1,3001,3001,3.001e28,3.001e28,3.75125e27,3.75125e27
8,8,0,1,3501,3501,3.501e28,3.501e28,4.37625e27,4.37625e27
8,8,0,1,4001,4001,4.001e28,4.001e28,5.00125e27,5.00125e27
8,8,0,1,4501,4501,4.501e28,4.501e28,5.62625e27,5.62625e27
8,8,0,1,5001,5001,5.000999999999999e28,5.000999999999999e28,6.251249999999999e27,6.251249999999999e27
8,8,0,1,5501,5501,5.501e28,5.501e28,6.87625e27,6.87625e27
8,8,0,1,6001,6001,6.001e28,6.001e28,7.50125e27,7.50125e27
8,8,0,1,6501,6501,6.501e28,6.501e28,8.12625e27,8.12625e27
8,8,0,1,7001,7001,7.001e28,7.001e28,8.75125e27,8.75125e27
8,8,0,1,7501,7501,7.501e28,7.501e28,9.37625e27,9.37625e27
8,8,0,1,8001,8001,8.001e28,8.001e28,1.000125e28,1.000125e28
8,8,0,1,8501,8501,8.501e28,8.501e28,1.062625e28,1.062625e28
8,8,0,1,9001,9001,9.001e28,9.001e28,1.125125e28,1.125125e28
8,8,0,1,9501,9501,9.501e28,9.501e28,1.187625e28,1.187625e28
8,8,0,1,10001,10001,1.0000999999999999e29,1.0000999999999999e29,1.2501249999999999e28,1.2501249999999999e28
8,8,0,2,1,2,1.9999999999999998e25,9.999999999999999e24,2.4999999999999997e24,1.2499999999999998e24
8,8,0,2,501,1002,1.002e28,5.01e27,1.2525e27,6.2625e26
8,8,0,2,1001,2002,2.002e28,1.001e28,2.5025e27,1.25125e27
8,8,0,2,1501,3002,3.002e28,1.501e28,3.7525e27,1.87625e27
8,8,0,2,2001,4002,4.0019999999999996e28,2.0009999999999998e28,5.002499999999999e27,2.5012499999999997e27
8,8,0,2,2501,5002,5.002e28,2.501e28,6.2525e27,3.12625e27
8,8,0,2,3001,6002,6.002e28,3.001e28,7.5025e27,3.75125e27
8,8,0,2,3501,7002,7.002e28,3.501e28,8.7525e27,4.37625e27
8,8,0,2,4001,8002,8.002e28,4.001e28,1.00025e28,5.00125e27
8,8,0,2,4501,9002,9.002e28,4.501e28,1.12525e28,5.62625e27
8,8,0,2,5001,10002,1.0001999999999999e29,5.000999999999999e28,1.2502499999999999e28,6.251249999999999e27
8,8,0,2,5501,11002,1.1002e29,5.501e28,1.37525e28,6.87625e27
8,8,0,2,6001,12002,1.2002e29,6.001e28,1.50025e28,7.50125e27
8,8,0,2,6501,13002,1.3002e29,6.501e28,1.62525e28,8.12625e27
8,8,0,2,7001,14002,1.4002e29,7.001e28,1.75025e28,8.75125e27
8,8,0,2,7501,15002,1.5002e29,7.501e28,1.87525e28,9.37625e27
8,8,0,2,8001,16002,1.6002e29,8.001e28,2.00025e28,1.000125e28
8,8,0,2,8501,17002,1.7002e29,8.501e28,2.12525e28,1.062625e28
8,8,0,2,9001,18002,1.8002e29,9.001e28,2.25025e28,1.125125e28
8,8,0,2,9501,19002,1.9002e29,9.501e28,2.37525e28,1.187625e28
8,8,0,2,10001,20002,2.0001999999999998e29,1.0000999999999999e29,2.5002499999999998e28,1.2501249999999999e28
8,8,0,3,1,3,3.0e25,9.999999999999999e24,3.75e24,1.2499999999999998e24
8,8,0,3,501,1503,1.5029999999999998e28,5.01e27,1.8787499999999998e27,6.2625e26
8,8,0,3,1001,3003,3.0029999999999997e28,1.0009999999999998e28,3.7537499999999996e27,1.2512499999999998e27
8,8,0,3,1501,4503,4.503e28,1.501e28,5.62875e27,1.87625e27
8,8,0,3,2001,6003,6.003e28,2.0009999999999998e28,7.50375e27,2.5012499999999997e27
8,8,0,3,2501,7503,7.502999999999999e28,2.5009999999999996e28,9.378749999999999e27,3.1262499999999996e27
8,8,0,3,3001,9003,9.002999999999999e28,3.001e28,1.1253749999999999e28,3.75125e27
8,8,0,3,3501,10503,1.0503e29,3.501e28,1.312875e28,4.37625e27
8,8,0,3,4001,12003,1.2003e29,4.001e28,1.500375e28,5.00125e27
8,8,0,3,4501,13503,1.3503e29,4.501e28,1.687875e28,5.62625e27
8,8,0,3,5001,15003,1.5003e29,5.000999999999999e28,1.875375e28,6.251249999999999e27
8,8,0,3,5501,16503,1.6503e29,5.500999999999999e28,2.062875e28,6.876249999999999e27
8,8,0,3,6001,18003,1.8003e29,6.000999999999999e28,2.250375e28,7.501249999999999e27
8,8,0,3,6501,19503,1.9502999999999998e29,6.501e28,2.4378749999999997e28,8.12625e27
8,8,0,3,7001,21003,2.1002999999999998e29,7.001e28,2.6253749999999997e28,8.75125e27
8,8,0,3,7501,22503,2.2503e29,7.501e28,2.812875e28,9.37625e27
8,8,0,3,8001,24003,2.4003e29,8.001e28,3.000375e28,1.000125e28
8,8,0,3,8501,25503,2.5503e29,8.501e28,3.187875e28,1.062625e28
8,8,0,3,9001,27003,2.7003e29,9.001e28,3.375375e28,1.125125e28
8,8,0,3,9501,28503,2.8503e29,9.501e28,3.562875e28,1.187625e28
8,8,0,3,10001,30003,3.0003e29,1.0000999999999999e29,3.750375e28,1.2501249999999999e28
8,8,0,4,1,4,3.9999999999999995e25,9.999999999999999e24,4.999999999999999e24,1.2499999999999998e24
8,8,0,4,501,2004,2.004e28,5.01e27,2.505e27,6.2625e26
8,8,0,4,1001,4004,4.004e28,1.001e28,5.005e27,1.25125e27
8,8,0,4,1501,6004,6.004e28,1.501e28,7.505e27,1.87625e27
8,8,0,4,2001,8004,8.003999999999999e28,2.0009999999999998e28,1.0004999999999999e28,2.5012499999999997e27
8,8,0,4,2501,10004,1.0004e29,2.501e28,1.2505e28,3.12625e27
8,8,0,4,3001,12004,1.2004e29,3.001e28,1.5005e28,3.75125e27
8,8,0,4,3501,14004,1.4004e29,3.501e28,1.7505e28,4.37625e27
8,8,0,4,4001,16004,1.6004e29,4.001e28,2.0005e28,5.00125e27
8,8,0,4,4501,18004,1.8004e29,4.501e28,2.2505e28,5.62625e27
8,8,0,4,5001,20004,2.0003999999999998e29,5.000999999999999e28,2.5004999999999997e28,6.251249999999999e27
8,8,0,4,5501,22004,2.2004e29,5.501e28,2.7505e28,6.87625e27
8,8,0,4,6001,24004,2.4004e29,6.001e28,3.0005e28,7.50125e27
8,8,0,4,6501,26004,2.6004e29,6.501e28,3.2505e28,8.12625e27
8,8,0,4,7001,28004,2.8004e29,7.001e28,3.5005e28,8.75125e27
8,8,0,4,7501,30004,3.0004e29,7.501e28,3.7505e28,9.37625e27
8,8,0,4,8001,32004,3.2004e29,8.001e28,4.0005e28,1.000125e28
8,8,0,4,8501,34004,3.4004e29,8.501e28,4.2505e28,1.062625e28
8,8,0,4,9001,36004,3.6004e29,9.001e28,4.5005e28,1.125125e28
8,8,0,4,9501,38004,3.8004e29,9.501e28,4.7505e28,1.187625e28
8,8,0,4,10001,40004,4.0003999999999996e29,1.0000999999999999e29,5.0004999999999995e28,1.2501249999999999e28
8,8,0,5,1,5,4.999999999999999e25,9.999999999999999e24,6.249999999999999e24,1.2499999999999998e24
8,8,0,5,501,2505,2.505e28,5.01e27,3.13125e27,6.2625e26
8,8,0,5,1001,5005,5.005e28,1.0009999999999998e28,6.25625e27,1.2512499999999998e27
8,8,0,5,1501,7505,7.505e28,1.501e28,9.38125e27,1.87625e27
8,8,0,5,2001,10005,1.0005e29,2.0009999999999998e28,1.250625e28,2.5012499999999997e27
8,8,0,5,2501,12505,1.2505e29,2.5009999999999996e28,1.563125e28,3.1262499999999996e27
8,8,0,5,3001,15005,1.5004999999999999e29,3.0009999999999995e28,1.8756249999999999e28,3.7512499999999994e27
8,8,0,5,3501,17505,1.7504999999999998e29,3.501e28,2.1881249999999998e28,4.37625e27
8,8,0,5,4001,20005,2.0004999999999998e29,4.001e28,2.5006249999999997e28,5.00125e27
8,8,0,5,4501,22505,2.2505e29,4.501e28,2.813125e28,5.62625e27
8,8,0,5,5001,25005,2.5005e29,5.000999999999999e28,3.125625e28,6.251249999999999e27
8,8,0,5,5501,27505,2.7505e29,5.500999999999999e28,3.438125e28,6.876249999999999e27
8,8,0,5,6001,30005,3.0005e29,6.000999999999999e28,3.750625e28,7.501249999999999e27
8,8,0,5,6501,32505,3.2505e29,6.500999999999999e28,4.063125e28,8.126249999999999e27
8,8,0,5,7001,35005,3.5005e29,7.000999999999999e28,4.375625e28,8.751249999999999e27
8,8,0,5,7501,37505,3.7505e29,7.500999999999999e28,4.688125e28,9.376249999999998e27
8,8,0,5,8001,40005,4.0004999999999996e29,8.001e28,5.0006249999999995e28,1.000125e28
8,8,0,5,8501,42505,4.2504999999999995e29,8.501e28,5.313124999999999e28,1.062625e28
8,8,0,5,9001,45005,4.5005e29,9.001e28,5.625625e28,1.125125e28
8,8,0,5,9501,47505,4.7505e29,9.501e28,5.938125e28,1.187625e28
8,8,0,5,10001,50005,5.0005e29,1.0000999999999999e29,6.250625e28,1.2501249999999999e28
8,8,0,6,1,6,6.0e25,9.999999999999999e24,7.5e24,1.2499999999999998e24
8,8,0,6,501,3006,3.0059999999999997e28,5.01e27,3.7574999999999996e27,6.2625e26
8,8,0,6,1001,6006,6.005999999999999e28,1.0009999999999998e28,7.507499999999999e27,1.2512499999999998e27
8,8,0,6,1501,9006,9.006e28,1.501e28,1.12575e28,1.87625e27
8,8,0,6,2001,12006,1.2006e29,2.0009999999999998e28,1.50075e28,2.5012499999999997e27
8,8,0,6,2501,15006,1.5005999999999999e29,2.5009999999999996e28,1.8757499999999998e28,3.1262499999999996e27
8,8,0,6,3001,18006,1.8005999999999998e29,3.001e28,2.2507499999999997e28,3.75125e27
8,8,0,6,3501,21006,2.1006e29,3.501e28,2.62575e28,4.37625e27
8,8,0,6,4001,24006,2.4006e29,4.001e28,3.00075e28,5.00125e27
8,8,0,6,4501,27006,2.7006e29,4.501e28,3.37575e28,5.62625e27
8,8,0,6,5001,30006,3.0006e29,5.000999999999999e28,3.75075e28,6.251249999999999e27
8,8,0,6,5501,33006,3.3006e29,5.500999999999999e28,4.12575e28,6.876249999999999e27
8,8,0,6,6001,36006,3.6006e29,6.000999999999999e28,4.50075e28,7.501249999999999e27
8,8,0,6,6501,39006,3.9005999999999996e29,6.501e28,4.8757499999999995e28,8.12625e27
8,8,0,6,7001,42006,4.2005999999999995e29,7.001e28,5.250749999999999e28,8.75125e27
8,8,0,6,7501,45006,4.5006e29,7.501e28,5.62575e28,9.37625e27
8,8,0,6,8001,48006,4.8006e29,8.001e28,6.00075e28,1.000125e28
8,8,0,6,8501,51006,5.1006e29,8.501e28,6.37575e28,1.062625e28
8,8,0,6,9001,54006,5.4006e29,9.001e28,6.75075e28,1.125125e28
8,8,0,6,9501,57006,5.7006e29,9.501e28,7.12575e28,1.187625e28
8,8,0,6,10001,60006,6.0006e29,1.0000999999999999e29,7.50075e28,1.2501249999999999e28
8,8,0,7,1,7,7.0e25,9.999999999999999e24,8.75e24,1.2499999999999998e24
8,8,0,7,501,3507,3.507e28,5.01e27,4.38375e27,6.2625e26
8,8,0,7,1001,7007,7.007e28,1.001e28,8.75875e27,1.25125e27
8,8,0,7,1501,10507,1.0507e29,1.501e28,1.313375e28,1.87625e27
8,8,0,7,2001,14007,1.4006999999999999e29,2.0009999999999998e28,1.7508749999999999e28,2.5012499999999997e27
8,8,0,7,2501,17507,1.7506999999999998e29,2.5009999999999996e28,2.1883749999999997e28,3.1262499999999996e27
8,8,0,7,3001,21007,2.1007e29,3.001e28,2.625875e28,3.75125e27
8,8,0,7,3501,24507,2.4507e29,3.501e28,3.063375e28,4.37625e27
8,8,0,7,4001,28007,2.8007e29,4.001e28,3.500875e28,5.00125e27
8,8,0,7,4501,31507,3.1506999999999998e29,4.501e28,3.9383749999999997e28,5.62625e27
8,8,0,7,5001,35007,3.5007e29,5.000999999999999e28,4.375875e28,6.251249999999999e27
8,8,0,7,5501,38507,3.8506999999999996e29,5.500999999999999e28,4.8133749999999995e28,6.876249999999999e27
8,8,0,7,6001,42007,4.2006999999999995e29,6.001e28,5.250874999999999e28,7.50125e27
8,8,0,7,6501,45507,4.5507e29,6.501e28,5.688375e28,8.12625e27
8,8,2,7,7001,49007,24503.5,3500.5,3062.9375,437.5625
8,8,0,7,7501,52507,5.2507e29,7.501e28,6.563375e28,9.37625e27
8,8,0,7,8001,56007,5.6007e29,8.001e28,7.000875e28,1.000125e28
8,8,0,7,8501,59507,5.9507e29,8.501e28,7.438375e28,1.062625e28
8,8,0,7,9001,63007,6.3007e29,9.001e28,7.875875e28,1.125125e28
8,8,0,7,9501,66507,6.6507e29,9.501e28,8.313375e28,1.187625e28
8,8,0,7,10001,70007,7.0007e29,1.0000999999999999e29,8.750875e28,1.2501249999999999e28
8,8,0,8,1,8,7.999999999999999e25,9.999999999999999e24,9.999999999999999e24,1.2499999999999998e24
8,8,0,8,501,4008,4.008e28,5.01e27,5.01e27,6.2625e26
8,8,0,8,1001,8008,8.008e28,1.001e28,1.001e28,1.25125e27
8,8,0,8,1501,12008,1.2008e29,1.501e28,1.501e28,1.87625e27
8,8,0,8,2001,16008,1.6007999999999998e29,2.0009999999999998e28,2.0009999999999998e28,2.5012499999999997e27
8,8,0,8,2501,20008,2.0008e29,2.501e28,2.501e28,3.12625e27
8,8,0,8,3001,24008,2.4008e29,3.001e28,3.001e28,3.75125e27
8,8,0,8,3501,28008,2.8008e29,3.501e28,3.501e28,4.37625e27
8,8,0,8,4001,32008,3.2008e29,4.001e28,4.001e28,5.00125e27
8,8,0,8,4501,36008,3.6008e29,4.501e28,4.501e28,5.62625e27
8,8,0,8,5001,40008,4.0007999999999995e29,5.000999999999999e28,5.000999999999999e28,6.251249999999999e27
8,8,0,8,5501,44008,4.4008e29,5.501e28,5.501e28,6.87625e27
8,8,1,8,6001,48008,48008.0,6001.0,6001.0,750.125
8,8,0,8,6501,52008,5.2008e29,6.501e28,6.501e28,8.12625e27
8,8,0,8,7001,56008,5.6008e29,7.001e28,7.001e28,8.75125e27
8,8,0,8,7501,60008,6.0008e29,7.501e28,7.501e28,9.37625e27
8,8,0,8,8001,64008,6.4008e29,8.001e28,8.001e28,1.000125e28
8,8,0,8,8501,68008,6.8008e29,8.501e28,8.501e28,1.062625e28
8,8,0,8,9001,72008,7.2008e29,9.001e28,9.001e28,1.125125e28
8,8,0,8,9501,76008,7.6008e29,9.501e28,9.501e28,1.187625e28
8,8,0,8,10001,80008,8.000799999999999e29,1.0000999999999999e29,1.0000999999999999e29,1.2501249999999999e28
8,8,0,16,1,16,1.5999999999999998e26,9.999999999999999e24,1.9999999999999998e25,1.2499999999999998e24
8,8,0,16,501,8016,8.016e28,5.01e27,1.002e28,6.2625e26
8,8,0,16,1001,16016,1.6016e29,1.001e28,2.002e28,1.25125e27
8,8,0,16,1501,24016,2.4016e29,1.501e28,3.002e28,1.87625e27
8,8,0,16,2001,32016,3.2015999999999996e29,2.0009999999999998e28,4.0019999999999996e28,2.5012499999999997e27
8,8,0,16,2501,40016,4.0016e29,2.501e28,5.002e28,3.12625e27
8,8,0,16,3001,48016,4.8016e29,3.001e28,6.002e28,3.75125e27
8,8,0,16,3501,56016,5.6016e29,3.501e28,7.002e28,4.37625e27
8,8,0,16,4001,64016,6.4016e29,4.001e28,8.002e28,5.00125e27
8,8,0,16,4501,72016,7.2016e29,4.501e28,9.002e28,5.62625e27
8,8,0,16,5001,80016,8.001599999999999e29,5.000999999999999e28,1.0001999999999999e29,6.251249999999999e27
8,8,0,16,5501,88016,8.8016e29,5.501e28,1.1002e29,6.87625e27
8,8,0,16,6001,96016,9.6016e29,6.001e28,1.2002e29,7.50125e27
8,8,1,16,6501,104016,104016.0,6501.0,13002.0,812.625
8,8,0,16,7001,112016,1.12016e30,7.001e28,1.4002e29,8.75125e27
8,8,1,16,7501,120016,120016.0,7501.0,15002.0,937.625
8,8,0,16,8001,128016,1.28016e30,8.001e28,1.6002e29,1.000125e28
8,8,0,16,8501,136016,1.36016e30,8.501e28,1.7002e29,1.062625e28
8,8,0,16,9001,144016,1.44016e30,9.001e28,1.8002e29,1.125125e28
8,8,1,16,9501,152016,152016.0,9501.0,19002.0,1187.625
8,8,0,16,10001,160016,1.6001599999999998e30,1.0000999999999999e29,2.0001999999999998e29,1.2501249999999999e28
8,8,1,24,1,24,24.0,1.0,3.0,0.125
8,8,1,24,501,12024,12024.0,501.0,1503.0,62.625
8,8,1,24,1001,24024,24024.0,1001.0,3003.0,125.125
8,8,1,24,1501,36024,36024.0,1501.0,4503.0,187.625
8,8,1,24,2001,48024,48024.0,2001.0,6003.0,250.125
8,8,1,24,2501,60024,60024.0,2501.0,7503.0,312.625
8,8,0,24,3001,72024,7.202399999999999e29,3.001e28,9.002999999999999e28,3.75125e27
8,8,1,24,3501,84024,84024.0,3501.0,10503.0,437.625
8,8,1,24,4001,96024,96024.0,4001.0,12003.0,500.125
8,8,0,24,4501,108024,1.08024e30,4.501e28,1.3503e29,5.62625e27
8,8,1,24,5001,120024,120024.0,5001.0,15003.0,625.125
8,8,1,24,5501,132024,132024.0,5501.0,16503.0,687.625
8,8,1,24,6001,144024,144024.0,6001.0,18003.0,750.125
8,8,1,24,6501,156024,156024.0,6501.0,19503.0,812.625
8,8,1,24,7001,168024,168024.0,7001.0,21003.0,875.125
8,8,1,24,7501,180024,180024.0,7501.0,22503.0,937.625
8,8,1,24,8001,192024,192024.0,8001.0,24003.0,1000.125
8,8,1,24,8501,204024,204024.0,8501.0,25503.0,1062.625
8,8,1,24,9001,216024,216024.0,9001.0,27003.0,1125.125
8,8,1,24,9501,228024,228024.0,9501.0,28503.0,1187.625
8,8,1,24,10001,240024,240024.0,10001.0,30003.0,1250.125
8,8,1,32,1,32,32.0,1.0,4.0,0.125
8,8,2,32,501,16032,8016.0,250.5,1002.0,31.3125
8,8,2,32,1001,32032,16016.0,500.5,2002.0,62.5625
8,8,1,32,1501,48032,48032.0,1501.0,6004.0,187.625
8,8,1,32,2001,64032,64032.0,2001.0,8004.0,250.125
8,8,1,32,2501,80032,80032.0,2501.0,10004.0,312.625
8,8,1,32,3001,96032,96032.0,3001.0,12004.0,375.125
8,8,1,32,3501,112032,112032.0,3501.0,14004.0,437.625
8,8,2,32,4001,128032,64016.0,2000.5,8002.0,250.0625
8,8,1,32,4501,144032,144032.0,4501.0,18004.0,562.625
8,8,1,32,5001,160032,160032.0,5001.0,20004.0,625.125
8,8,1,32,5501,176032,176032.0,5501.0,22004.0,687.625
8,8,3,32,6001,192032,64010.666666666664,2000.3333333333333,8001.333333333333,250.04166666666666
